target_date_et,release_time_et,forecast_temp_f,hours_before_target_anchor,forecast_wdir_deg,forecast_wdir_cardinal,lead_hour_bucket,observed_max_f,obs_time_et,observed_wdir_deg,forecast_stability,min_forecast_f,max_forecast_f,forecast_range_f,observed_wdir_cardinal,abs_error_f,signed_error_f,within_1f,within_2f,within_3f,verified_in_daily_range,target_dt,month,quarter,season,sample_season
2023-08-28,2023-08-27 23:00:00-04:00,92.93000000000004,17.0,180.0,S,17,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 00:00:00-04:00,92.93000000000004,16.0,180.0,S,16,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 01:00:00-04:00,92.93000000000004,15.0,180.0,S,15,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 02:00:00-04:00,92.93000000000004,14.0,190.0,S,14,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 03:00:00-04:00,92.93000000000004,13.0,190.0,S,13,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 04:00:00-04:00,92.93000000000004,12.0,190.0,S,12,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 05:00:00-04:00,92.93000000000004,11.0,180.0,S,11,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 06:00:00-04:00,92.93000000000004,10.0,170.0,S,10,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 07:00:00-04:00,92.93000000000004,9.0,170.0,S,9,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 08:00:00-04:00,92.93000000000004,8.0,170.0,S,8,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 09:00:00-04:00,92.93000000000004,7.0,170.0,S,7,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 10:00:00-04:00,92.93000000000004,6.0,170.0,S,6,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 11:00:00-04:00,92.93000000000004,5.0,170.0,S,5,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 12:00:00-04:00,92.93000000000004,4.0,180.0,S,4,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 13:00:00-04:00,92.93000000000004,3.0,180.0,S,3,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 14:00:00-04:00,92.93000000000004,2.0,180.0,S,2,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 15:00:00-04:00,92.93000000000004,1.0,170.0,S,1,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-28 16:00:00-04:00,92.93000000000004,0.0,170.0,S,0,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-29,2023-08-28 04:00:00-04:00,92.03000000000004,36.0,170.0,S,36,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 05:00:00-04:00,92.03000000000004,35.0,170.0,S,35,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 06:00:00-04:00,92.03000000000004,34.0,170.0,S,34,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 07:00:00-04:00,92.03000000000004,33.0,170.0,S,33,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 08:00:00-04:00,92.03000000000004,32.0,170.0,S,32,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 09:00:00-04:00,92.03000000000004,31.0,170.0,S,31,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 10:00:00-04:00,92.03000000000004,30.0,170.0,S,30,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 11:00:00-04:00,92.03000000000004,29.0,170.0,S,29,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 12:00:00-04:00,92.03000000000004,28.0,160.0,S,28,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 13:00:00-04:00,92.03000000000004,27.0,160.0,S,27,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 14:00:00-04:00,92.03000000000004,26.0,160.0,S,26,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 15:00:00-04:00,92.03000000000004,25.0,160.0,S,25,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 16:00:00-04:00,92.03000000000004,24.0,160.0,S,24,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 17:00:00-04:00,92.03000000000004,23.0,160.0,S,23,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 18:00:00-04:00,92.03000000000004,22.0,160.0,S,22,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 19:00:00-04:00,92.03000000000004,21.0,160.0,S,21,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 20:00:00-04:00,92.03000000000004,20.0,160.0,S,20,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 21:00:00-04:00,92.03000000000004,19.0,160.0,S,19,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 22:00:00-04:00,92.03000000000004,18.0,160.0,S,18,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-28 23:00:00-04:00,92.03000000000004,17.0,160.0,S,17,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 00:00:00-04:00,92.03000000000004,16.0,160.0,S,16,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 01:00:00-04:00,92.03000000000004,15.0,160.0,S,15,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 02:00:00-04:00,92.03000000000004,14.0,160.0,S,14,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 03:00:00-04:00,92.03000000000004,13.0,160.0,S,13,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 04:00:00-04:00,92.03000000000004,12.0,160.0,S,12,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 05:00:00-04:00,92.03000000000004,11.0,160.0,S,11,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 06:00:00-04:00,92.03000000000004,10.0,160.0,S,10,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 07:00:00-04:00,92.03000000000004,9.0,160.0,S,9,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 08:00:00-04:00,92.03000000000004,8.0,160.0,S,8,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 09:00:00-04:00,92.03000000000004,7.0,160.0,S,7,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 10:00:00-04:00,92.03000000000004,6.0,160.0,S,6,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 11:00:00-04:00,92.03000000000004,5.0,160.0,S,5,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 12:00:00-04:00,92.03000000000004,4.0,170.0,S,4,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 13:00:00-04:00,92.03000000000004,3.0,170.0,S,3,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 14:00:00-04:00,92.03000000000004,2.0,170.0,S,2,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 15:00:00-04:00,92.03000000000004,1.0,170.0,S,1,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-29,2023-08-29 16:00:00-04:00,92.03000000000004,0.0,170.0,S,0,91.94,2023-08-29 13:53:00-04:00,150.0,STABLE,92.03000000000004,92.03000000000004,0.0,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-29,8,3,JJA,Summer
2023-08-30,2023-08-29 04:00:00-04:00,92.03000000000004,36.0,200.0,S,36,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 05:00:00-04:00,92.03000000000004,35.0,190.0,S,35,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 06:00:00-04:00,92.03000000000004,34.0,190.0,S,34,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 07:00:00-04:00,92.03000000000004,33.0,190.0,S,33,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 08:00:00-04:00,92.03000000000004,32.0,190.0,S,32,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 09:00:00-04:00,92.03000000000004,31.0,190.0,S,31,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 10:00:00-04:00,92.03000000000004,30.0,190.0,S,30,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 11:00:00-04:00,92.03000000000004,29.0,190.0,S,29,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 12:00:00-04:00,92.03000000000004,28.0,190.0,S,28,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 13:00:00-04:00,92.03000000000004,27.0,190.0,S,27,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 14:00:00-04:00,92.03000000000004,26.0,190.0,S,26,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 15:00:00-04:00,92.03000000000004,25.0,190.0,S,25,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 16:00:00-04:00,92.03000000000004,24.0,190.0,S,24,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 17:00:00-04:00,92.03000000000004,23.0,195.0,S,23,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 18:00:00-04:00,92.03000000000004,22.0,200.0,S,22,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 19:00:00-04:00,92.03000000000004,21.0,200.0,S,21,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 20:00:00-04:00,92.03000000000004,20.0,200.0,S,20,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 21:00:00-04:00,92.03000000000004,19.0,200.0,S,19,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 22:00:00-04:00,92.03000000000004,18.0,200.0,S,18,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-29 23:00:00-04:00,92.03000000000004,17.0,200.0,S,17,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-30 00:00:00-04:00,92.03000000000004,16.0,200.0,S,16,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-30 01:00:00-04:00,92.03000000000004,15.0,205.0,SW,15,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-30 02:00:00-04:00,92.03000000000004,14.0,210.0,SW,14,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-30 03:00:00-04:00,92.03000000000004,13.0,210.0,SW,13,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-30 04:00:00-04:00,92.03000000000004,12.0,210.0,SW,12,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-30 05:00:00-04:00,92.03000000000004,11.0,210.0,SW,11,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-30 06:00:00-04:00,92.03000000000004,10.0,210.0,SW,10,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
2023-08-30,2023-08-30 07:00:00-04:00,92.03000000000004,9.0,210.0,SW,9,93.91999999999999,2023-08-30 14:53:00-04:00,230.0,STABLE,92.03000000000004,92.03000000000004,0.0,SW,1.8899999999999437,-1.8899999999999437,False,True,True,False,2023-08-30,8,3,JJA,Summer
